symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,shortName_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,shortName_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread
AAL,6730.0,6942.5,6436.0,6790.5,2304.0,BUE,1.0,6670.0,6770.0,3.0,48,AAL,,2.0,L,base,ARS,0.9352748744396715,1,AALD,6.6,6.8,6.6,6.8,50.0,BUE,1.0,6.8,7.49,70.0,48,AAL,,2.0,D,dolar,USD,0.9352748744396715,1,1019.6969696969697,995.5882352941177,890.520694259012,15505920.0,330.0,0.01488095238095238,0.09657102869139264,0.09657102869139264
AAPL,18780.0,18800.0,17960.0,18405.5,19095.0,BUE,1.0,8950.0,21000.0,10.0,48,AAPL,,10.0,L,base,ARS,45.900141683437326,1,AAPLD,18.9,19.3,18.7,18.8,1633.0,BUE,182.0,18.7,18.8,58.0,48,AAPL,,10.0,D,dolar,USD,45.900141683437326,1,993.6507936507937,1122.9946524064171,476.063829787234,358604100.0,30863.699999999997,0.8046744574290484,0.0053333333333334095,0.8046744574290484
ABBV,15100.0,15964.5,15011.5,15953.5,1060.0,BUE,2.0,20.0,15964.5,24.0,48,ABBV,,10.0,V,base,ARS,0.31250007774055705,0,ABBVD,15.2,15.4,15.2,15.4,11.0,BUE,18.0,15.4,16.0,6.0,48,ABBV,,10.0,D,dolar,USD,0.31250007774055705,0,993.421052631579,1036.655844155844,1.25,16006000.0,167.2,1.994995151553067,0.03821656050955412,1.994995151553067
ABEV,8150.0,8500.0,7830.5,8265.5,3231.0,BUE,514.0,8264.0,8375.0,1.0,48,ABEV,,0.333333333,V,base,ARS,0.1851730088675798,0,ABEVD,10.0,10.35,10.0,10.1,0.0,BUE,5.0,7.2,0.0,0.0,48,ABEV,,0.333333333,D,dolar,USD,0.1851730088675798,0,815.0,1163.1944444444443,inf,26332650.0,0.0,0.013342147965622934,2.0,2.0
ABNB,8877.0,9076.5,8600.0,8802.5,512.0,BUE,30.0,8794.0,9000.0,1.0,48,ABNB,,15.0,B,B,ARS,0.18244956775006435,0,ABNBD,8.85,9.15,8.85,9.15,64.0,BUE,70.0,9.15,12.0,3.0,48,ABNB,,15.0,D,dolar,USD,0.18244956775006435,0,1003.0508474576271,983.6065573770492,732.8333333333334,4545024.0,566.4,0.02315387209171631,0.2695035460992908,0.2695035460992908
ABT,26720.0,27486.0,26720.0,27193.5,241.0,BUE,3.0,26720.0,27512.5,1200.0,48,ABT,,4.0,T,base,ARS,0.13826968268215617,0,ABTD,28.9,28.9,28.9,28.9,0.0,BUE,26.0,25.2,28.75,4.0,48,ABT,,4.0,D,dolar,USD,0.13826968268215617,0,924.5674740484429,1091.765873015873,929.3913043478261,6439520.0,0.0,0.029226017609367078,0.13160333642261354,0.13160333642261354
AMX,18050.0,18400.0,17847.5,18400.0,69.0,BUE,1.0,17847.0,18830.0,6.0,48,AMX,,1.0,X,base,ARS,0.0767399145168227,0,AMXD,20.0,20.4,20.0,20.4,0.0,BUE,0.0,0.0,20.4,3.0,48,AMX,,1.0,D,dolar,USD,0.0767399145168227,0,902.5,inf,874.8529411764706,1245450.0,0.0,0.05360307549690542,2.0,2.0
AMZN,1030.0,1040.0,995.0,1031.5,84157.0,BUE,71.0,1026.0,1038.0,496.0,48,AMZN,,144.0,N,base,ARS,11.285985764624119,1,AMZND,1.06,1.08,1.02,1.05,22914.0,BUE,94.0,1.04,1.06,2291.0,48,AMZN,,144.0,D,dolar,USD,11.285985764624119,1,971.6981132075471,998.0769230769231,967.9245283018868,86681710.0,24288.84,0.011627906976744186,0.019047619047619063,0.019047619047619063
AOCA,42640.0,44000.0,41915.0,42368.0,88.0,BUE,1.0,40000.0,65000.0,4.0,48,AOCA,,1.0,A,base,ARS,0.12285699249680936,0,AOCAD,23.2,23.2,23.2,23.2,0.0,BUE,1.0,23.2,0.0,0.0,48,AOCA,,1.0,D,dolar,USD,0.12285699249680936,0,1837.9310344827586,2801.7241379310344,inf,3752320.0,0.0,0.47619047619047616,2.0,2.0
ARKK,5119.0,5274.5,4947.0,5025.5,15682.0,BUE,20.0,4900.5,6250.0,1.0,48,ARKK,,10.0,K,base,ARS,4.817083084290281,1,ARKKD,5.6,5.6,5.05,5.06,551.0,BUE,1.0,5.23,5.78,100.0,48,ARKK,,10.0,D,dolar,USD,4.817083084290281,1,914.1071428571429,1195.0286806883364,847.8373702422145,80276158.0,3085.6,0.24205192592260436,0.09990917347865572,0.24205192592260436
AVGO,27900.0,27948.5,26167.5,27394.5,762.0,BUE,1.0,26900.0,28000.0,10.0,48,AVGO,,39.0,O,base,ARS,0.8042455684320554,1,AVGOD,28.5,30.0,27.1,29.95,0.0,BUE,0.0,0.0,29.85,6.0,48,AVGO,,39.0,D,dolar,USD,0.8042455684320554,1,978.9473684210526,inf,901.1725293132328,21259800.0,0.0,0.04007285974499089,2.0,2.0
AXP,12200.0,12529.0,11600.0,12414.5,1272.0,BUE,1.0,12179.0,12500.0,9.0,48,AXP,,15.0,P,base,ARS,1.0838561776853097,1,AXPD,12.1,12.75,11.8,12.75,85.0,BUE,24.0,12.1,12.75,38.0,48,AXP,,15.0,D,dolar,USD,1.0838561776853097,1,1008.2644628099174,1033.0578512396694,955.2156862745098,15518400.0,1028.5,0.026014020017018517,0.052313883299798816,0.052313883299798816
AZN,33266.5,33956.0,33000.0,33714.0,326.0,BUE,1.0,33500.0,33956.0,15.0,48,AZN,,2.0,N,base,ARS,0.11400239393423284,0,AZND,31.5,31.5,31.5,31.5,80.0,BUE,4.0,31.5,0.0,0.0,48,AZN,,2.0,D,dolar,USD,0.11400239393423284,0,1056.079365079365,1077.968253968254,inf,10844879.0,2520.0,0.013519924098671726,2.0,2.0
BA,42000.0,43300.0,40628.5,41990.0,381.0,BUE,1.0,41361.0,41990.0,7.0,48,BA,,6.0,A,base,ARS,0.3631029272084464,0,BA.CD,16.5,17.4,16.5,17.3,110.0,BUE,36.0,16.5,17.2,13.0,48,BA,,6.0,D,dolar,USD,0.3631029272084464,0,2545.4545454545455,2544.848484848485,2404.7093023255816,16002000.0,1815.0,0.015092800326330818,0.04154302670623141,0.04154302670623141
BA,42000.0,43300.0,40628.5,41990.0,381.0,BUE,1.0,41361.0,41990.0,7.0,48,BA,,6.0,A,base,ARS,0.3631029272084464,0,BAD,43.5,44.5,43.5,44.25,0.0,BUE,6.0,38.2,43.0,28.0,48,BA,,6.0,D,dolar,USD,0.3631029272084464,0,965.5172413793103,1099.2146596858638,961.8837209302326,16002000.0,0.0,0.015092800326330818,0.1182266009852216,0.1182266009852216
BABA,8391.0,8799.0,7950.0,8292.0,32136.0,BUE,15.0,8285.0,8314.0,87.0,48,BABA,,9.0,A,base,ARS,17.341949602905757,1,BABAD,8.6,8.6,8.1,8.58,1551.0,BUE,5.0,8.58,8.74,6.0,48,BABA,,9.0,D,dolar,USD,17.341949602905757,1,975.6976744186047,968.9976689976689,947.9405034324942,269653176.0,13338.599999999999,0.00349418639677089,0.018475750577367223,0.018475750577367223
BIDU,10641.0,10685.0,9833.0,10487.0,4889.0,BUE,50.0,10370.0,10487.0,2.0,48,BIDU,,11.0,U,base,ARS,1.7580700747840412,1,BIDUD,10.5,10.5,10.45,10.45,32.0,BUE,14.0,10.45,10.95,1.0,48,BIDU,,11.0,D,dolar,USD,1.7580700747840412,1,1013.4285714285714,1003.5406698564594,947.0319634703197,52023849.0,336.0,0.011219254926403606,0.04672897196261683,0.04672897196261683
BIOX,26864.0,27899.5,25832.0,27431.5,517.0,BUE,1.0,15000.0,31223.0,5.0,48,BIOX,,0.5,X,base,ARS,1.0855842909028803,1,BIOXD,27.15,27.55,27.15,27.55,0.0,BUE,9.0,24.95,27.6,8.0,48,BIOX,,0.5,D,dolar,USD,1.0855842909028803,1,989.4659300184162,1251.4228456913827,543.4782608695651,13888688.0,0.0,0.7019449191960713,0.10085632730732644,0.7019449191960713
BITF,14900.0,16300.0,13900.0,14321.0,5258.0,BUE,200.0,13000.0,16000.0,21.0,48,BITF,,0.2,F,base,ARS,8.338660888996005,1,BITFD,16.5,17.2,16.0,16.0,125.0,BUE,18.0,15.0,17.25,43.0,48,BITF,,0.2,D,dolar,USD,8.338660888996005,1,903.030303030303,1066.6666666666667,753.6231884057971,78344200.0,2062.5,0.20689655172413793,0.13953488372093023,0.20689655172413793
BMY,16500.0,17600.0,16500.0,17575.0,573.0,BUE,114.0,17620.0,17799.0,7.0,48,BMY,,3.0,Y,base,ARS,0.17062079074460618,0,BMYD,18.1,18.1,18.1,18.1,0.0,BUE,3.0,18.0,24.0,3.0,48,BMY,,3.0,D,dolar,USD,0.17062079074460618,0,911.6022099447513,988.8333333333334,734.1666666666666,9454500.0,0.0,0.010107569383664135,0.2857142857142857,0.2857142857142857
BP,7000.0,7280.0,6828.0,7120.0,1233.0,BUE,2.0,7012.0,7200.0,57.0,48,BP,,5.0,P,base,ARS,0.16179986656441173,0,BPD,7.35,7.35,7.0,7.0,0.0,BUE,10.0,7.3,8.45,2.0,48,BP,,5.0,D,dolar,USD,0.16179986656441173,0,952.3809523809524,986.3013698630137,829.8224852071006,8631000.0,0.0,0.02645651562060231,0.14603174603174596,0.14603174603174596
BRKB,16100.0,16444.0,15300.5,16308.5,6335.0,BUE,5.0,16162.5,16444.0,13.0,48,BRKB,,22.0,B,B,ARS,6.282070648401929,1,BRKBD,16.4,16.7,15.4,16.55,501.0,BUE,10.0,15.7,16.8,16.0,48,BRKB,,22.0,D,dolar,USD,6.282070648401929,1,981.7073170731708,1047.3885350318471,962.0535714285713,101993500.0,8216.4,0.017266495944060233,0.06769230769230777,0.06769230769230777
CAT,14276.0,15255.0,14117.0,14578.5,1585.0,BUE,10.0,14500.0,14615.0,15.0,48,CAT,,20.0,T,base,ARS,1.6505671532656383,1,CATD,14.1,14.1,14.1,14.1,5.0,BUE,1.0,8.11,14.75,24.0,48,CAT,,20.0,D,dolar,USD,1.6505671532656383,1,1012.4822695035461,1802.0961775585697,983.0508474576271,22627460.0,70.5,0.00789970805426756,0.5809273840769904,0.5809273840769904
COIN,6451.0,7000.0,5740.0,5846.0,30940.0,BUE,15.0,5820.0,5890.0,5.0,48,COIN,,27.0,N,base,ARS,8.188212161454574,1,COIND,7.8,7.8,6.77,6.81,1986.0,BUE,20.0,6.0,8.2,80.0,48,COIN,,27.0,D,dolar,USD,8.188212161454574,1,827.0512820512821,981.6666666666666,709.7560975609757,199593940.0,15490.8,0.011955593509820665,0.3098591549295774,0.3098591549295774
CSCO,9900.0,10299.0,9800.0,10094.0,4945.0,BUE,1.0,10030.0,10090.0,25.0,48,CSCO,,5.0,O,base,ARS,0.6438200418390067,0,CSCOD,10.15,11.85,10.0,10.55,233.0,BUE,50.0,10.5,11.6,21.0,48,CSCO,,5.0,D,dolar,USD,0.6438200418390067,0,975.3694581280788,960.952380952381,864.6551724137931,48955500.0,2364.9500000000003,0.005964214711729622,0.09954751131221716,0.09954751131221716
CVX,18498.0,18950.0,18148.0,18746.0,4979.0,BUE,27.0,15100.0,22000.0,1.0,48,CVX,,8.0,X,base,ARS,1.5615392327247872,1,CVXD,18.5,19.1,18.5,18.6,111.0,BUE,16.0,18.5,18.95,4.0,48,CVX,,8.0,D,dolar,USD,1.5615392327247872,1,999.8918918918919,1189.1891891891892,796.8337730870712,92101542.0,2053.5,0.3719676549865229,0.024032042723631467,0.3719676549865229
DE,9515.0,10072.5,9515.0,10052.0,918.0,BUE,5.0,9960.0,9900.0,5.0,48,DE,,40.0,E,base,ARS,0.5019540979495738,0,DED,9.95,10.1,9.95,10.1,36.0,BUE,15.0,9.15,10.1,4.0,48,DE,,40.0,D,dolar,USD,0.5019540979495738,0,956.2814070351759,1081.967213114754,986.1386138613861,8734770.0,358.2,0.006042296072507553,0.09870129870129862,0.09870129870129862
DESP,9240.0,9668.5,8768.0,8991.5,1049.0,BUE,744.0,7870.0,9699.0,5.0,48,DESP,,1.0,P,base,ARS,0.709718931079666,0,DESPD,9.5,9.5,9.5,9.5,6.0,BUE,5.0,8.5,9.47,40.0,48,DESP,,1.0,D,dolar,USD,0.709718931079666,0,972.6315789473684,1141.0588235294117,831.0454065469904,9692760.0,57.0,0.2082076384540953,0.10795770728992773,0.2082076384540953
DIA,18812.0,19099.0,18011.0,18866.0,16046.0,BUE,22.0,18700.0,19240.0,6.0,48,DIA,,20.0,A,base,ARS,26.068449819821698,1,DIAD,18.7,19.2,18.65,19.15,615.0,BUE,10.0,17.65,21.0,100.0,48,DIA,,20.0,D,dolar,USD,26.068449819821698,1,1005.9893048128342,1090.0849858356942,890.4761904761905,301857352.0,11500.5,0.028465998945703744,0.17335058214747745,0.17335058214747745
DISN,7596.0,7700.0,7200.0,7557.5,15021.0,BUE,41.0,7531.0,7560.0,25.0,48,DIS,,12.0,N,base,ARS,0.0,0,DISND,7.6,8.07,7.3,7.88,1849.0,BUE,24.0,7.72,7.88,37.0,48,DIS,,12.0,D,dolar,USD,0.0,0,999.4736842105264,979.2746113989638,955.7106598984772,114099516.0,14052.4,0.0038433503412630046,0.02051282051282053,0.02051282051282053
DOCU,2656.0,2656.0,2510.0,2574.0,1481.0,BUE,3.0,2558.0,2660.0,4.0,48,DOCU,,22.0,U,base,ARS,0.2528224684525427,0,DOCUD,2.84,2.85,2.84,2.85,0.0,BUE,95.0,2.37,0.0,0.0,48,DOCU,,22.0,D,dolar,USD,0.2528224684525427,0,935.2112676056338,1122.3628691983122,inf,3933536.0,0.0,0.039095438865465695,2.0,2.0
EA,9500.0,9670.0,9302.0,9571.5,346.0,BUE,1.0,9307.5,9670.0,106.0,48,EA,,14.0,A,base,ARS,0.10938588261788765,0,EAD,9.6,9.6,9.6,9.6,21.0,BUE,10.0,7.91,12.0,123.0,48,EA,,14.0,D,dolar,USD,0.10938588261788765,0,989.5833333333334,1222.5031605562579,775.625,3287000.0,201.6,0.038203135291792915,0.41084881968859865,0.41084881968859865
EBAY,21000.0,21949.0,20999.0,21947.0,217.0,BUE,1.0,21736.0,22000.0,1.0,48,EBAY,,2.0,Y,base,ARS,0.09001739104318872,0,EBAYD,22.1,22.1,22.1,22.1,0.0,BUE,1.0,19.0,22.35,21.0,48,EBAY,,2.0,D,dolar,USD,0.09001739104318872,0,950.2262443438914,1157.8947368421052,972.5279642058165,4557000.0,0.0,0.012072434607645875,0.162031438935913,0.162031438935913
EEM,7900.0,8034.0,7301.0,7950.5,5776.0,BUE,1.0,7500.0,8790.0,3.0,48,EEM,,5.0,M,base,ARS,8.10481774571653,1,EEMD,8.37,8.95,8.37,8.8,184.0,BUE,10.0,7.5,8.95,35.0,48,EEM,,5.0,D,dolar,USD,8.10481774571653,1,943.847072879331,1172.0,837.9888268156425,45630400.0,1540.08,0.15837937384898712,0.17629179331306982,0.17629179331306982
EFX,14595.5,14631.5,14595.5,14631.5,54.0,BUE,1.0,7500.0,15000.0,4.0,48,EFX,,16.0,X,base,ARS,0.0033923152164628424,0,EFXD,11.4,11.4,11.4,11.4,0.0,BUE,3.0,11.5,0.0,0.0,48,EFX,,16.0,D,dolar,USD,0.0033923152164628424,0,1280.3070175438595,1304.3478260869565,inf,788157.0,0.0,0.6666666666666666,2.0,2.0
ERJ,18514.0,18514.0,17375.5,17748.5,494.0,BUE,20.0,17375.0,17400.5,3.0,48,ERJ,,1.0,J,base,ARS,0.27754946114316636,0,ERJD,19.6,19.6,19.5,19.5,0.0,BUE,3.0,15.4,19.3,30.0,48,ERJ,,1.0,D,dolar,USD,0.27754946114316636,0,944.5918367346939,1129.9025974025974,900.2590673575129,9145916.0,0.0,0.0014665497261002716,0.22478386167146974,0.22478386167146974
ETSY,4943.0,5080.0,4827.0,5009.0,2073.0,BUE,60.0,4966.5,5075.0,3.0,48,ETSY,,16.0,Y,base,ARS,0.21897168567919884,0,ETSYD,5.5,5.6,5.5,5.58,0.0,BUE,2.0,5.1,5.5,21.0,48,ETSY,,16.0,D,dolar,USD,0.21897168567919884,0,898.7272727272727,995.0980392156863,903.0,10246839.0,0.0,0.021610317183687697,0.07547169811320761,0.07547169811320761
