base_symbol,shortName,open_BA,ask_BA,bid_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid,ganDols,ganPesos
AAPL,Apple Inc.,17084.0,16746.0,16660.0,18.8,18.3,18.5,97972.0,4007.0,908.7234042553191,915.0819672131147,900.5405405405405,-0.07073698598929255,-0.07073698598929255
AMD,"Advanced Micro Devices, Inc.",10080.0,9807.0,9646.0,10.5,10.6,10.85,16954.0,240.0,960.0,925.1886792452831,889.0322580645162,-0.015670342426001207,
AMZN,"Amazon.com, Inc.",896.5,846.0,844.0,0.97,0.96,0.986,660034.0,20240.0,924.2268041237114,881.25,855.9837728194726,-0.07528868360277137,
BABA,Alibaba Group Holding Limited,9000.0,8800.0,8740.0,9.75,9.75,9.9,19780.0,267.0,923.0769230769231,902.5641025641025,882.8282828282828,-0.05773866923818716,
DIS,Walt Disney Company (The),6924.0,6740.0,6670.0,7.6,7.62,7.7,30980.0,974.0,911.0526315789474,884.514435695538,866.2337662337662,-0.06430155210643006,
GOOGL,Alphabet Inc.,2400.0,2280.0,2252.0,2.62,2.46,2.56,193179.0,6702.0,916.030534351145,926.829268292683,879.6875,-0.08974864641973548,
INTC,Intel Corporation,6965.0,6850.0,6700.0,7.69,7.28,7.61,10063.0,173.0,905.7217165149544,940.9340659340659,880.4204993429697,-0.08236075689248462,
JNJ,Johnson & Johnson,10030.0,9820.0,9642.5,11.3,11.6,11.85,27461.0,350.0,887.6106194690265,846.551724137931,813.7130801687764,-0.09066340647319995,
JPM,JP Morgan Chase & Co.,28900.0,27880.0,23000.0,31.9,33.0,34.9,7936.0,23.0,905.9561128526647,844.8484848484849,659.025787965616,-0.0880687632171362,
KO,Coca-Cola Company (The),10600.0,10247.0,10247.0,11.55,11.1,11.4,422201.0,33237.0,917.7489177489177,923.1531531531532,898.859649122807,-0.0674676524953789,
MCD,McDonald's Corporation,10500.0,10250.0,10101.0,12.0,11.9,12.15,39276.0,591.0,875.0,861.344537815126,831.358024691358,-0.1390152264188254,
MELI,"MercadoLibre, Inc.",20250.0,19155.0,19100.0,22.35,21.85,22.2,28021.0,604.0,906.0402684563758,876.6590389016018,860.3603603603603,-0.09024390243902439,
META,"Meta Platforms, Inc.",13490.0,12758.0,12501.0,15.0,14.3,14.65,20503.0,390.0,899.3333333333334,892.1678321678321,853.3105802047781,-0.12013441612993564,
MSFT,Microsoft Corporation,10811.5,10574.0,10345.0,12.05,11.35,11.7,62293.0,1721.0,897.219917012448,931.6299559471366,884.1880341880343,-0.0872507443832897,
NVDA,NVIDIA Corporation,17800.0,16700.0,16650.0,19.65,18.75,19.7,27106.0,765.0,905.852417302799,890.6666666666666,845.1776649746193,-0.10727618510953003,
PBR,Petroleo Brasileiro S.A.- Petro,16000.0,15710.0,15650.0,17.45,18.0,18.5,29328.0,863.0,916.9054441260745,872.7777777777778,845.9459459459459,-0.07055214723926372,
PEP,"Pepsico, Inc.",25851.0,26110.0,25374.0,34.8,30.0,33.85,9004.0,107.0,742.844827586207,870.3333333333334,749.6011816838995,-0.29673332505278827,
PFE,"Pfizer, Inc.",16000.0,15005.0,14850.0,17.85,17.7,17.85,10292.0,446.0,896.3585434173668,847.7401129943503,831.9327731092436,-0.09711124769514455,
TSLA,"Tesla, Inc.",17000.0,15332.5,15311.0,19.25,18.25,18.45,70692.0,1124.0,883.1168831168832,840.1369863013699,829.8644986449865,-0.1426592797783934,
VIST,Vista Energy S.A.B. de C.V.,32000.0,29550.0,29511.0,34.0,32.0,33.45,78027.0,1851.0,941.1764705882352,923.4375,882.2421524663677,-0.037217815741305636,
WBA,"Walgreens Boots Alliance, Inc.",7331.0,6726.0,6725.0,7.8,7.0,7.7,7944.0,153.0,939.8717948717949,960.8571428571429,873.3766233766233,-0.02992957746478872,
WMT,Walmart Inc.,26740.5,26300.0,25352.0,29.65,29.8,30.95,12932.0,175.0,901.8718381112985,882.5503355704698,819.1276252019386,-0.0989621942179391,
DIA,SPDR Dow Jones Industrial Avera,17000.0,16377.0,15901.0,18.0,18.8,19.75,444863.0,798.0,944.4444444444445,871.1170212765957,805.1139240506329,-0.05963383764054862,
QQQ,"Invesco QQQ Trust, Series 1",17800.0,17904.0,17100.0,21.4,20.7,21.0,37365.0,1110.0,831.7757009345795,864.9275362318841,814.2857142857143,-0.17045423469248225,
SPY,SPDR S&P 500,21499.0,20559.0,20350.5,23.2,22.65,23.0,357095.0,17037.0,926.6810344827586,907.682119205298,884.804347826087,-0.06865657891706396,
XLE,SPDR Select Sector Fund - Energ,46060.0,43550.0,43500.0,51.0,49.1,54.0,23530.0,417.0,903.1372549019608,886.9653767820773,805.5555555555555,-0.11475409836065574,
BRKB,,15215.0,14750.0,14641.0,17.1,17.05,18.2,55560.0,3457.0,889.7660818713449,865.1026392961877,804.4505494505495,,
EWZ,,15000.0,14580.0,14251.0,16.5,15.25,16.0,18686.0,63.0,909.0909090909091,956.0655737704918,890.6875,,
