base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,MEP_compra_ARS,MEP_compra_USD
AAL,American Airlines Group Inc.,5787.0,5730.0,5700.0,6.8,6.7,6.3,4230.0,13.0,851.0294117647059,850.7462686567164,909.5238095238095
AAPL,Apple,17000.0,17049.5,16843.0,18.85,18.9,18.75,51956.0,3397.0,901.8567639257294,891.1640211640213,909.3066666666666
ABBV,Abbvie Inc.,13850.0,14120.0,14007.0,15.8,0.0,14.5,183.0,0.0,876.5822784810126,inf,973.7931034482758
ABEV,Ambev,7121.0,7417.0,7352.0,9.05,0.0,7.61,993.0,0.0,786.8508287292817,inf,974.6386333771353
ABT,Abbott Laboratories,21092.0,21522.5,21400.0,26.2,27.0,0.0,890.0,0.0,805.0381679389313,792.5925925925926,inf
AMD,Advanced Micro Devices,10048.5,10349.5,10311.0,11.3,11.7,11.4,11771.0,285.0,889.2477876106194,881.2820512820514,907.8508771929825
AMZN,Amazon,863.5,878.0,875.0,0.963,0.978,0.975,475800.0,13883.0,896.6770508826584,894.6830265848671,900.5128205128206
ARKK,Etf Ark Innovation,3700.0,3687.0,3664.5,4.0,4.39,3.93,12549.0,345.0,925.0,834.738041002278,938.1679389312977
AVGO,Broadcom Inc.,21789.5,22037.0,21580.5,22.0,24.55,22.9,1701.0,22.0,990.4318181818181,879.0427698574338,962.3144104803494
AXP,American Express,9700.0,9611.5,9590.0,11.05,11.05,8.75,2310.0,36.0,877.8280542986424,867.8733031674208,1098.4571428571428
AZN,Astrazeneca,32467.5,32540.0,32200.0,35.5,0.0,23.5,6719.0,0.0,914.5774647887324,inf,1384.6808510638298
BABA,Alibaba Group,9006.0,8956.0,8940.5,9.86,10.05,9.5,23021.0,113.0,913.3874239350913,889.6019900497512,942.7368421052631
BBD,Banco Bradesco S.A.,2681.0,2725.0,2715.0,2681.0,2725.0,2715.0,15897.0,15897.0,1.0,0.9963302752293578,1.003683241252302
BBD,Banco Bradesco S.A.,2681.0,2725.0,2715.0,3.19,3.23,3.07,15897.0,150.0,840.4388714733542,840.5572755417957,887.6221498371336
BIDU,Baidu,11700.0,11113.0,11000.0,12.7,12.55,11.5,15416.0,1.0,921.2598425196851,876.4940239043824,966.3478260869565
BIOX,Bioceres Crop Solutions Corp,20710.0,20287.0,20002.0,23.8,23.0,0.0,858.0,0.0,870.1680672268907,869.6521739130435,inf
BITF,Bitfarms Ltd.,4800.0,4615.5,4581.0,5.13,5.13,4.5,3936.0,0.0,935.672514619883,892.9824561403509,1025.6666666666667
BMY,Bristol-Myers Squibb Co,17767.5,17868.5,17628.0,0.0,22.45,18.1,137.0,0.0,inf,785.2115812917594,987.2099447513812
BP,BP,7400.0,7473.5,7400.0,8.18,8.18,7.59,545.0,0.0,904.6454767726161,904.6454767726161,984.6508563899869
BRKB,Berkshire Hathaway,15000.0,14950.0,14948.0,17.0,16.55,16.4,17575.0,779.0,882.3529411764706,903.202416918429,911.5853658536586
CAT,Caterpillar,12801.5,12865.5,12640.0,15.0,15.45,13.6,6449.0,12.0,853.4333333333333,818.1229773462784,945.9926470588235
COIN,Coinbase Global Inc.,2640.0,2674.0,2655.0,2.9,3.12,2.87,15934.0,2.0,910.344827586207,850.9615384615385,931.7073170731707
CSCO,Cisco Systems,9970.0,10316.0,10310.0,10.95,16.0,9.25,1717.0,0.0,910.5022831050229,644.375,1115.2432432432433
