base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,MEP_compra_ARS,MEP_compra_USD,ganDols,ganPesos
AAL,"American Airlines Group, Inc.",5800.0,6200.0,6294.0,7.0,7.0,7.4,13635.0,68.0,828.5714285714286,899.1428571428571,837.8378378378378,-0.08443067389620448,
AAPL,Apple Inc.,15957.0,15525.0,15620.0,18.5,18.4,18.45,113499.0,9211.0,862.5405405405405,848.913043478261,841.4634146341464,-0.0645031359686979,-0.0645031359686979
ABBV,AbbVie Inc.,13381.0,13900.0,14250.0,0.0,14.8,17.0,294.0,0.0,inf,962.8378378378378,817.6470588235294,1.0,
ABEV,Ambev S.A.,7000.0,6815.0,6900.0,0.0,7.5,8.0,191.0,0.0,inf,920.0,851.875,1.0,
ABNB,"Airbnb, Inc.",7900.0,7400.0,7500.0,9.76,8.76,9.76,1203.0,10.0,809.4262295081967,856.1643835616438,758.1967213114755,-0.15694642010431484,
ABT,Abbott Laboratories,21383.5,22200.0,22830.0,0.0,24.05,0.0,169.0,0.0,inf,949.2723492723493,inf,1.0,
ADBE,Adobe Inc.,21300.0,20401.0,21598.0,24.0,19.0,24.95,303.0,11.0,887.5,1136.7368421052631,817.6753507014029,-0.015697137580794027,
ADGO,ADVANTEGO CORPORATION,19671.0,18602.0,19920.0,0.0,21.5,25.0,612.0,0.0,inf,926.5116279069767,744.08,1.0,
ADI,"Analog Devices, Inc.",10635.5,9975.5,10499.0,0.0,13.0,0.0,35.0,0.0,inf,807.6153846153846,inf,1.0,
ADP,"Automatic Data Processing, Inc.",37000.0,35510.0,37000.0,,,,3.0,,,,,,
AEG,AEGON N.V.,4332.0,4312.5,4641.0,,,,4.0,,,,,,
AEM,Agnico Eagle Mines Limited,13533.5,13649.0,13690.0,,,,4003.0,,,,,,
AGRO,Adecoagro S.A.,227.5,226.5,226.75,,,,219681.0,,,,,,
AIG,"American International Group, I",10755.0,11500.0,12999.0,0.0,0.0,0.0,55.0,0.0,inf,inf,inf,1.0,
AMAT,"Applied Materials, Inc.",26000.0,23103.0,26796.0,0.0,0.0,0.0,87.0,0.0,inf,inf,inf,1.0,
AMD,"Advanced Micro Devices, Inc.",9405.0,9200.0,9275.0,11.0,10.9,11.0,19185.0,183.0,855.0,850.9174311926605,836.3636363636364,-0.06377834727527681,
AMGN,Amgen Inc.,23005.0,22800.0,25000.0,27.2,27.0,29.95,118.0,17.0,845.7720588235294,925.925925925926,761.2687813021703,-0.02182651489537549,
AMX,"America Movil, S.A.B. de C.V.",15395.0,14701.0,15370.0,0.0,0.0,21.95,30.0,0.0,inf,inf,669.749430523918,1.0,
AMZN,"Amazon.com, Inc.",815.0,778.0,780.0,0.94,0.917,0.942,447466.0,10755.0,867.0212765957448,850.5997818974918,825.9023354564756,-0.06826611948543913,
ANF,Abercrombie & Fitch Company,51000.0,48000.0,53000.0,,,,41.0,,,,,,
ARCO,Arcos Dorados Holdings Inc.,15825.0,16005.5,16470.0,0.0,0.0,0.0,281.0,0.0,inf,inf,inf,1.0,
ASR,Grupo Aeroportuario del Sureste,10600.0,8001.0,8211.0,,,,10.0,,,,,,
AVGO,Broadcom Inc.,19110.0,18600.0,19500.0,0.0,21.05,24.5,276.0,0.0,inf,926.3657957244656,759.1836734693877,1.0,
AVY,Avery Dennison Corporation,9395.0,9560.0,9475.0,0.0,0.0,0.0,30.0,0.0,inf,inf,inf,1.0,
AXP,American Express Company,8900.0,8600.0,9075.0,10.0,9.95,11.6,1863.0,52.0,890.0,912.0603015075377,741.3793103448276,-0.030361313367220685,
AZN,Astrazeneca PLC,30286.0,28082.0,31213.0,35.85,23.5,35.85,126.0,1.0,844.7977684797768,1328.212765957447,783.3193863319386,-0.07593037214885957,
BA,Boeing Company (The),28300.0,28000.0,28240.0,0.0,31.05,39.5,1912.0,0.0,inf,909.5008051529791,708.8607594936709,1.0,
BABA,Alibaba Group Holding Limited,8430.5,8302.0,8310.0,9.99,9.65,9.8,27864.0,602.0,843.8938938938938,861.139896373057,847.1428571428571,-0.07650862068965518,
BAC,Bank of America Corporation,0.0,33.55,34.6,,,,0.0,,,,,,
BB,BlackBerry Limited,1270.0,1216.5,1279.0,,,,20267.0,,,,,,
BBD,Banco Bradesco Sa,2540.0,2500.0,2530.0,2540.0,2500.0,2530.0,18516.0,18516.0,1.0,1.012,0.9881422924901185,-887.1118881118881,
BBD,Banco Bradesco Sa,2540.0,2500.0,2530.0,3.1,2.92,3.0,18516.0,307.0,819.3548387096774,866.4383561643835,833.3333333333334,-0.08391608391608399,
BBVA,Banco Bilbao Vizcaya Argentaria,7600.0,7410.0,7780.0,8.62,8.3,8.39,319.0,1.0,881.6705336426915,937.3493975903614,883.1942789034564,-0.06288532675709,
BCS,Barclays PLC,6578.5,6500.0,6825.0,,,,25.0,,,,,,
BG,Bunge Limited Bunge Limited,,,,,,,,,,,,,
BHP,BHP Group Limited,25713.0,24140.0,25500.0,,,,55.0,,,,,,
BIDU,"Baidu, Inc.",10920.0,10200.0,10914.5,12.6,11.8,13.25,4262.0,38.0,866.6666666666667,924.957627118644,769.811320754717,-0.08281249999999996,
BIIB,Biogen Inc.,17931.0,17099.0,17928.5,0.0,0.0,25.7,98.0,0.0,inf,inf,665.330739299611,1.0,
BIOX,Bioceres Crop Solutions Corp.,18800.0,18600.0,18990.0,23.8,21.05,22.95,1602.0,9.0,789.9159663865546,902.1377672209026,810.4575163398694,-0.12476370510396978,
BITF,Bitfarms Ltd.,4500.0,4455.0,4490.0,5.13,5.29,6.9,7639.0,1.0,877.1929824561404,848.7712665406427,645.6521739130435,-0.015841584158415856,
BK,The Bank of New York Mellon Cor,18600.0,16000.0,18642.5,,,,34.0,,,,,,
BMY,Bristol-Myers Squibb Company,17000.0,16701.0,16749.5,,,,53.0,,,,,,
BP,BP p.l.c.,6590.0,6499.0,6499.5,8.6,7.28,7.77,392.0,1.0,766.2790697674419,892.7884615384615,836.4221364221364,-0.1984392419175027,
BRFS,BRF S.A.,5675.5,5152.0,5395.5,,,,4641.0,,,,,,
BRK-B,Berkshire Hathaway Inc. New,,,,,,,,,,,,,
BSBR,Banco Santander Brasil SA,4681.5,4681.5,4905.0,,,,30.0,,,,,,
C,"Citigroup, Inc.",12000.0,11950.0,12000.0,,,,3984.0,,,,,,
CAAP,Corporacion America Airports SA,45124.0,43600.0,43650.0,0.0,0.0,0.0,54.0,0.0,inf,inf,inf,1.0,
CAH,"Cardinal Health, Inc.",27065.5,26000.0,27650.0,0.0,18.1,0.0,72.0,0.0,inf,1527.624309392265,inf,1.0,
CAR,"Avis Budget Group, Inc.",6026.0,5959.0,6100.0,,,,204.0,,,,,,
CBD,Companhia Brasileira de Distrib,,,,,,,,,,,,,
CDE,"Coeur Mining, Inc.",2050.0,1850.0,1909.5,,,,6600.0,,,,,,
