symbol,open,dayMax,dayMin,close,volume,exchange,bidSize,bid,ask,askSize,settlementPeriod
AAL,5810.0,6200.0,5600.0,5865.0,36,BUE,200,5350.0,0.0,0,0
AALD,6.65,0.0,0.0,6.65,0,BUE,0,0.0,8.0,662,0
AAPDB,16.2,0.0,0.0,16.2,0,BUE,0,0.0,0.0,0,0
AAPL,17296.0,17845.0,16651.0,17815.0,861,BUE,3,16000.0,21000.0,3,0
AAPLB,13132.0,0.0,0.0,13132.0,0,BUE,0,0.0,0.0,0,0
AAPLD,19.25,19.35,18.7,18.95,49,BUE,1,18.35,19.9,14,0
ABBV,12540.5,13715.0,13400.0,13525.0,28,BUE,1000,0.001,0.0,0,0
ABBVD,16.352,0.0,0.0,16.352,0,BUE,0,0.0,0.0,0,0
ABEV,7726.0,7700.5,7700.0,7700.5,2,BUE,0,0.0,0.0,0,0
ABEVC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
ABEVD,8.5,0.0,0.0,8.5,0,BUE,0,0.0,0.0,0,0
ABNB,8450.0,8400.0,8013.5,8029.0,5,BUE,50,8013.5,8842.0,55,0
ABNBD,8.7,0.0,0.0,8.7,0,BUE,0,0.0,0.0,0,0
ABT,21755.5,24390.0,22703.5,24390.0,2,BUE,0,0.0,0.0,0,0
ABTC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,0
ABTD,27.746,0.0,0.0,27.746,0,BUE,0,0.0,0.0,0,0
ADBE,23518.5,25083.5,23100.0,25039.5,36,BUE,1,9185.0,30560.0,2,0
ADBED,28.0,0.0,0.0,28.0,0,BUE,0,0.0,37.0,1,0
ADGO,22500.0,23000.0,21300.0,22323.5,15,BUE,0,0.0,0.0,0,0
ADGOD,23.211,0.0,0.0,23.211,0,BUE,0,0.0,0.0,0,0
ADI,10697.475,0.0,0.0,10697.475,0,BUE,0,0.0,12000.0,10,0
ADP,32000.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,0
