Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,AAL,"5.850,000","'0,68",0,200,5350.0,0.0,0,5865.0,5810.0,5600.0,6200.0,780.396,36,16:14:35,,BUE,
,AALD,-,-,0,0,0.0,8.0,662,6.65,6.65,0.0,0.0,-,0,,,BUE,
,AAPDB,-,-,0,0,0.0,0.0,0,16.2,16.2,0.0,0.0,-,0,,,BUE,
,AAPL,"17.840,000","3,14",0,3,16000.0,21000.0,3,17815.0,17296.0,16651.0,17845.0,105.324.665,861,16:29:23,,BUE,
,AAPLB,-,-,0,0,0.0,0.0,0,13132.0,13132.0,0.0,0.0,-,0,,,BUE,
,AAPLD,"18,950","-1,55",0,1,18.35,19.9,14,18.95,19.25,18.7,19.35,12.431,49,16:12:13,,BUE,
,ABBV,"13.525,000","7,85",0,1000,0.001,0.0,0,13525.0,12540.5,13400.0,13715.0,2.219.812,28,16:18:39,,BUE,
,ABBVD,-,-,0,0,0.0,0.0,0,16.352,16.352,0.0,0.0,-,0,,,BUE,
,ABEV,"7.700,500","-0,33",0,0,0.0,0.0,0,7700.5,7726.0,7700.0,7700.5,15.401,2,16:17:52,,BUE,
,ABEVC,-,-,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ABEVD,-,-,0,0,0.0,0.0,0,8.5,8.5,0.0,0.0,-,0,,,BUE,
,ABNB,"8.013,500","-5,16",0,50,8013.5,8842.0,55,8029.0,8450.0,8013.5,8400.0,147.431,5,14:32:51,,BUE,
,ABNBD,-,-,0,0,0.0,0.0,0,8.7,8.7,0.0,0.0,-,0,,,BUE,
,ABT,"24.390,000","12,10",0,0,0.0,0.0,0,24390.0,21755.5,22703.5,24390.0,94.187,2,14:19:07,,BUE,
,ABTC,-,-,0,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
